clé technique,clé technique,clé technique,Titre affiché de la catégorie dans la partie acheteur,Sous titre de la catégorie dans la partie acheteur,Titre du champ dans la partie acheteur,Description du champs dans la partie acheteur,Le champs est il obligatoire,Titre affiché de la catégorie dans la partie candidat,Sous titre de la catégorie dans la partie candidat,Titre du champ dans la partie candidat,Description du champs dans la partie candidat,Type du champs de formulaire. Les champs custom nécessites des développements spécifiques,,Le champs sera-t-il récupéré via api ? ,,Pour les marchés de services,Pour les marchés de fournitures,Pour les marchés de travaux,Pour les marchés de défense,Est ce que ce champ est à importer ? ,
identite_entreprise,identite_entreprise_contact,identite_entreprise_contact_email,Identité de l'entreprise ,Informations de contact,Email,,oui,Les informations du marché et de votre entreprise,3. Informations de contact,Email,,texte,texte,non,non,oui,oui,oui,non,oui,
identite_entreprise,identite_entreprise_contact,identite_entreprise_contact_telephone,Identité de l'entreprise ,Informations de contact,Numéro de téléphone ,,oui,Les informations du marché et de votre entreprise,3. Informations de contact,Numéro de téléphone ,,texte,texte,non,non,oui,oui,oui,non,oui,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_infractions_code_penal,Motifs d’exclusion liés à des condamnations définitives,,Condamnation définitive pour certaines infractions au code pénale,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à des condamnations pénales,Mon entreprise a été condamnée pour certaines infractions au code pénale,Lorem ipsum,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_egalite_discrimination,Motifs d’exclusion liés à des condamnations définitives,,Condamnation pénale pour manquement à l’égalité professionnelle entre les hommes et les femmes ou discrimination,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à des condamnations pénales,Mon entreprise a été condamnée pour manquement à l’égalité professionnelle entre les hommes et les femmes  ou discrimination,Lorem ipsum,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_droit_travail,Motifs d’exclusion liés à des condamnations définitives,,Condamnation définitive pour méconnaissance  de certaines obligations dans le domaine du droit du travail  puni également par le Code pénal,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à des condamnations pénales,Mon entreprise a été condamnée pour méconnaissance  de certaines obligations dans le domaine du droit du travail  puni également par le Code pénal,Lorem ipsum,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_negociation_remuneration,Motifs d’exclusion liés à des condamnations définitives,,Manquement à l'obligation de négociation périodique sur la rémunération et sur l'égalité professionnelle hommes-femmes,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à des condamnations pénales,Manquement à l'obligation de négociation périodique sur la rémunération et sur l'égalité professionnelle hommes-femmes,Lorem ipsum,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_fiscaux,motifs_exclusion_fiscaux_taxes_impots,motifs_exclusion_fiscaux_taxes_impots_liquidation_judiciaire,"Obligations fiscales et sociales, redressement/liquidation",,Attestation sur l'honneur que l'opérateur économique n'est pas en procédure de liquidation judiciaire,,oui,Les motifs d’exclusion,Motifs d’exclusion liés aux paiements des taxes et impôts,Mon entreprise est en procédure de liquidation judiciaire,Lorem ipsum,Case à cocher si la case est cochée champ texte,Case à cocher si la case est cochée document,oui,non,oui,oui,oui,non,non,
motifs_exclusion_fiscaux,motifs_exclusion_fiscaux_taxes_impots,motifs_exclusion_fiscaux_taxes_impots_faillite_interdiction,"Obligations fiscales et sociales, redressement/liquidation",,Attestation sur l'honneur que l'opérateur économique n'est pas en faillite ou qu'il ne lui est pas interdit de gérer une entreprise,,oui,Les motifs d’exclusion,Motifs d’exclusion liés aux paiements des taxes et impôts,Je suis en faillite personnel et je n’ai pas le droit de gérer une entreprise,Lorem ipsum,Case à cocher si la case est cochée champ texte,Case à cocher si la case est cochée document,oui,non,oui,oui,oui,non,non,
motifs_exclusion_fiscaux,motifs_exclusion_fiscaux_taxes_impots,motifs_exclusion_fiscaux_taxes_impots_infractions_impots,"Obligations fiscales et sociales, redressement/liquidation",,Condamnation définitive pour certaines infractions au Code général des impôts,,oui,Les motifs d’exclusion,Motifs d’exclusion liés aux paiements des taxes et impôts,Mon entreprise a été condamnée définitivement pour certaines infractions aux codes général des impôts,Lorem ipsum,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_fiscaux,motifs_exclusion_fiscaux_taxes_impots,motifs_exclusion_fiscaux_taxes_impots_declarations_fiscales,"Obligations fiscales et sociales, redressement/liquidation",,Défaut de déclarations en matière fiscale,,oui,Les motifs d’exclusion,Motifs d’exclusion liés aux paiements des taxes et impôts,"Mon entreprise ne s’est pas acquittée des impôts, taxes, contributions exigibles",Lorem ipsum,Case à cocher si la case est cochée champ texte,"API: case cochée (data champ texte + document, disponible uniquement pour l'acheteur).",oui,non,oui,oui,oui,non,non,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_cotisations_sociales,"Obligations fiscales et sociales, redressement/liquidation",,Déclaration de l'opérateur économique qu'il est acquitté des cotisations sociales exigibles,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Mon entreprise n’est pas à jour de ses cotisations sociales,Lorem ipsum,Case à cocher si la case est cochée champ texte,"API: case cochée (data champ texte + document, disponible uniquement pour l'acheteur).",oui,non,oui,oui,oui,non,non,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_obligations_legales,"Obligations fiscales et sociales, redressement/liquidation",,Déclaration de l'opérateur économique qu'il est à jour de ses obligations légales ou fiscales,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Mon entreprise n’est pas à jour de ses obligations légales ou fiscales,Lorem ipsum,Case à cocher si la case est cochée champ texte,"API: case cochée (data champ texte + document, disponible uniquement pour l'acheteur).",oui,non,oui,oui,oui,non,non,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_travailleurs_handicapes,"Obligations fiscales et sociales, redressement/liquidation",,Obligations d'emploi de travailleurs handicapés,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Lorem impsum obligation d’emploi de travailleurs handicapés (OETH),Lorem ipsum,Case à cocher si la case est cochée champ texte,Case à cocher si la case est cochée document,oui,non,oui,oui,oui,non,non,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_travailleurs_etrangers,"Obligations fiscales et sociales, redressement/liquidation",,Liste nominative des travailleurs étrangers,,oui,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Lorem ipsum liste nominative des travailleurs étrangers,Lorem ipsum,Case à cocher si la case est cochée document,Case à cocher si la case est cochée document,non,non,oui,oui,oui,non,non,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_cibtp_cnetp,"Obligations fiscales et sociales, redressement/liquidation",,attestation de régularité sociale dans le secteur des travaux publics (CIBTP - CNETP),Lorem ipsum,non,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Certificats de cotisations CIBTP - CNETP,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra",document,,oui,non,non,non,oui,non,oui,
motifs_exclusion_sociaux,motifs_exclusion_sociaux_declarations,motifs_exclusion_sociaux_declarations_pro_btp,"Obligations fiscales et sociales, redressement/liquidation",,Attestation de régularité des cotisations retraite Pro BTP,Lorem ipsum,non,Les motifs d’exclusion,Motifs d’exclusion liés à un défaut de déclaration en matière sociale,Attestation de régularité des cotisations retraite Pro BTP,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra",document,,oui,non,non,non,oui,non,oui,
marche_defense_securite,marche_defense_securite_approvisionnement,marche_defense_securite_approvisionnement_chaine,Marché de défense et securité,,Nous demanderons au candidat de compléter les informations concernant l’approvisionnement,article L2341-3  CCP,oui,Assurance et qualité,,Pour les marchés de défense et securité : décrivez les systèmes de gestion et de suivi de la chaîne d'approvisionnement,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis. dolor Praesent  ",texte,,non,non,non,non,non,oui,oui,"14° Dans les marchés publics de défense ou de sécurité uniquement :
a) Une description des sources d'approvisionnement dont le candidat dispose pour exécuter le marché public, pour faire face à d'éventuelles augmentations des besoins de l'acheteur par suite d'une crise ou pour assurer la maintenance, la modernisation ou les adaptations des fournitures faisant l'objet du marché public avec une indication de leur implantation géographique lorsqu'elle se trouve hors du territoire européen ;
b) Une description des règles internes en matière de propriété intellectuelle ;
c) Lorsqu'il s'agit de marchés publics qui font intervenir, nécessitent ou comportent des supports ou informations protégés ou classifiés dans l'intérêt de la sécurité nationale, les éléments mentionnés à l'arrêté du Premier ministre mentionné à l'article R. 2300-1 du code de la commande publique justifiant la capacité de traiter, stocker et transmettre ces informations au niveau de classification ou de protection exigé par l'acheteur."
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_manquement_execution,Motifs d’exclusion à l’appréciation de l’acheteur et prévus dans les documents de la consultation,,Manquement dans l’exécution d’un contrat antérieur,"(sanctions de dommages et intérêts, de résiliation fait d'un manquement grave ou persistant à leurs obligations contractuelles lors de l'exécution d'un contrat de la commande publique antérieur)",non,Les motifs d’exclusion,Autres motifs d’exclusion,Mon entreprise a été sanctionnée pour manquement dans l’exécution d’un contrat antérieur ,"(sanctions de dommages et intérêts, de résiliation fait d'un manquement grave ou persistant à leurs obligations contractuelles lors de l'exécution d'un contrat de la commande publique antérieur)",Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_influence_preparation,Autre motif d'exclusion obligatoire,,Influence,Le candidat doit attester ne pas avoir tenté d’influencer la décision de l’acheteur ou d’obtenir de ce dernier des informations confidentielles susceptibles de lui conférer un avantage indu OU la distorsion de concurrence liée à la candidature d’un opérateur ayant participé à la préparation du marché),oui,Les motifs d’exclusion,Autres motifs d’exclusion,Mon entreprise lorem ipsum Influence,Participation préalable à la préparation de la procédure (la tentative du candidat d’influencer la décision de l’acheteur ou d’obtenir de ce dernier des informations confidentielles susceptibles de lui conférer un avantage indu OU la distorsion de concurrence liée à la candidature d’un opérateur ayant participé à la préparation du marché),Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_presomption_entente,Autre motif d'exclusion obligatoire,,Présomption d’entente,le candidat doit attester ne pas avoir conclu d'entente avec d’autres opérateurs économiques en vue de fausser la concurrence,oui,Les motifs d’exclusion,Autres motifs d’exclusion,Mon entreprise lorem ipsum Présomption d’entente,"si l'acheteur dispose d’éléments suffisamment probants ou constituant un faisceau d’indices graves, sérieux et concordants pour en déduire que les candidats ont conclu une entente avec d’autres opérateurs économiques en vue de fausser la concurrence",Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_conflit_interets,Autre motif d'exclusion obligatoire,,Conflit d’intérêts,De nature à faire naître un doute sur l’impartialité de la procédure d’attribution du marché public,oui,Les motifs d’exclusion,Autres motifs d’exclusion,Conflit d’intérêts,De nature à faire naître un doute sur l’impartialité de la procédure d’attribution du marché public,Case à cocher si la case est cochée champ texte,,non,non,oui,oui,oui,non,non,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_bilan_ges,Motifs d’exclusion à l’appréciation de l’acheteur et prévus dans les documents de la consultation,,Bilan de gaz à effet de serre,,non,Les motifs d’exclusion,Autres motifs d’exclusion,Mon entreprise lorem ipsum  Bilan de gaz à effet de serre,Lorem ipsum,document,,non,non,oui,oui,oui,non,oui,
motifs_exclusion_appreciation_acheteur,motifs_exclusion_appreciation_acheteur_discretionnaire,motifs_exclusion_appreciation_acheteur_discretionnaire_plan_vigilance,Motifs d’exclusion à l’appréciation de l’acheteur et prévus dans les documents de la consultation,,Plan de vigilance,,non,Les motifs d’exclusion,Autres motifs d’exclusion,Mon entreprise lorem ipsum  Plan de vigilance,Lorem ipsum,case à cocher,,non,non,oui,oui,oui,non,oui,
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_global_annuel,Capacité économique et financière des candidats,,Chiffre d'affaires global annuel,Déclaration concernant le chiffre d'affaires global du candidat,non,Les capacités économiques et financières de votre entreprise,1. Chiffre d’affaires,Votre chiffre d’affaires sur les trois dernières années,,custom,,oui,non,oui,oui,oui,non,non,
capacite_economique_financiere,capacite_economique_financiere_chiffre_affaires,capacite_economique_financiere_chiffre_affaires_domaine_marche,Capacité économique et financière des candidats,,Chiffre d'affaires dans le domaine que concerne le marché public,Lorem ipsum,non,Les capacités économiques et financières de votre entreprise,1. Chiffre d’affaires,Pourcentage du marché ,,custom,,non,non,oui,oui,oui,non,non,
capacite_economique_financiere,capacite_economique_financiere_bilans,capacite_economique_financiere_bilans_trois_exercices,Capacité économique et financière des candidats,,Bilans ou extraits de bilans des 3 derniers exercices comptables clôturés,"Bilans ou extraits de bilan, concernant les trois dernières années, des opérateurs économiques pour lesquels l'établissement des bilans est obligatoire en vertu de la loi.",non,Les capacités économiques et financières de votre entreprise,2. Bilans,Vos bilans ou extraits de bilans des trois dernières années comptables clôturées,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis. dolor Praesent fringilla quam at adipiscing Nunc est. laoreet elementum Vestibulum nec tincidunt Vestibulum Nunc vel id eget Ut Nullam adipiscing ultrices dolor porta Nullam.",document,,oui,non,oui,oui,oui,non,oui,
capacite_economique_financiere,capacite_economique_financiere_assurance,capacite_economique_financiere_assurance_risques_professionnels,Capacité économique et financière des candidats,,Assurance des risques professionnels pertinents,"Déclarations appropriées de banques ou, le cas échéant, preuve d'une assurance des risques professionnels pertinents",non,Les capacités économiques et financières de votre entreprise,3. Banque et assurance,Vos déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis.",Case à cocher pour confirmer que l'entreprise est à jour.  Document pour les candidats qui ont déjà des attestations,,non,non,oui,oui,oui,non,non,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_moyens_annuels,Capacités techniques et professionnelles des candidats,Les effectifs,Les effectifs moyens annuels du candidat pendant les trois dernières années,Lorem ipsum,non,Les capacités techniques et professionnelles de votre entreprise,1. Les effectifs,Indiquez vos effectifs moyens annuels au cours des trois dernières années,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis. dolor Praesent fringilla quam at adipiscing Nunc est. laoreet elementum Vestibulum nec tincidunt Vestibulum Nunc vel id eget Ut Nullam adipiscing ultrices dolor porta Nullam.",custom,,oui,non,oui,oui,oui,non,non,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_cv_intervenants,Capacités techniques et professionnelles des candidats,Les effectifs,Présentation de l'équipe ou Curriculum vitae (CV) des intervenants,L'indication des titres d'études et professionnels du candidat ou des cadres de l'entreprise,non,Les capacités techniques et professionnelles de votre entreprise,1. Les effectifs,Présentez l'équipe qui participera au marché et/ou transmettez le Curriculum vitae (CV) des intervenants,Lorem ipsum,Custom: data (possibilité de décrire manuellement) ou document (possibilité ajouter un document),,non,non,oui,oui,oui,non,non,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_techniciens_organismes,Capacités techniques et professionnelles des candidats,Les effectifs,"L'indication des techniciens ou des organismes techniques, qu'ils soient ou non intégrés au candidat",,non,Les capacités techniques et professionnelles de votre entreprise,1. Les effectifs,"Présentez les techniciens, organismes techniques qui participeront au marché et/ou transmettez leurs Curriculum vitae (CV) ","L'indication des techniciens ou des organismes techniques, qu'ils soient ou non intégrés au candidat, en particulier de ceux qui sont responsables du contrôle de la qualité et auquel le candidat pourra faire appel pour l'exécution de l'ouvrage.",Custom: data (possibilité de décrire manuellement) ou document (possibilité ajouter un document),,non,non,non,non,oui,non,non,"5° L'indication des techniciens ou des organismes techniques, qu'ils soient ou non intégrés au candidat, en particulier de ceux qui sont responsables du contrôle de la qualité et, lorsqu'il s'agit de marchés publics de travaux, auquel le candidat pourra faire appel pour l'exécution de l'ouvrage"
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualibat,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat Qualibat,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certificat Qualibat,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra ",document,,oui,non,non,non,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualifelec,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat Qualifelec,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certificat Qualifelec,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra",document,,oui,non,oui,non,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_rge,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificats RGE,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certificats RGE,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra ",document,,oui,non,oui,non,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_bio,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification bio,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certification bio,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra ",document,,oui,non,oui,oui,non,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_ess,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification entreprises ESS,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certification entreprises ESS,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra ",document,texte,oui,non,oui,oui,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_qualiopi_france,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificats Qualiopi et France Compétences,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certificats Qualiopi et France Compétences,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra ",document,texte,oui,non,oui,non,non,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_cqp_tp,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certificat CQP TP (Qualification Professionnelle Travaux Publics),Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certificat CQP TP (Qualification Professionnelle Travaux Publics),"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra",document,,oui,non,non,non,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_certificats,capacites_techniques_professionnelles_certificats_opqibi,Capacités techniques et professionnelles des candidats,Les certificats de qualification professionnelle ou équivalents,Certification OPQIBI,Lorem ipsum,non,Capacités techniques et professionnelles de votre entreprise,2. Les certificats ,Certification OPQIBI,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra",document,,oui,non,oui,non,oui,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_livraisons_trois_ans,Capacités techniques et professionnelles des candidats,Les réalisations,Liste des principales livraisons sur les trois dernières années ,Une liste des principales livraisons effectuées ou des principaux services fournis au cours des trois dernières années,non,Capacités techniques et professionnelles de votre entreprise,3. Les réalisations,Décrivez les principales réalisations effectuées au cours des trois dernières années,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis. dolor Praesent fringilla quam at adipiscing Nunc est. laoreet elementum Vestibulum nec tincidunt Vestibulum Nunc vel id eget Ut Nullam adipiscing ultrices dolor porta Nullam.",custom,,non,non,oui,oui,non,non,non,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_attestations_trois_ans,Capacités techniques et professionnelles des candidats,Les réalisations,Attestations ou preuves de livraisons sur les trois dernières années,Documents pouvant attester de la bonne réalisation des prestations,non,Capacités techniques et professionnelles de votre entreprise,3. Les réalisations,Attestation de bonnes exécution,,document,,non,non,oui,oui,non,non,oui,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_livraisons_cinq_ans,Capacités techniques et professionnelles des candidats,Les réalisations,Liste des principales livraisons sur les cinq dernières années ,Une liste des principales livraisons effectuées ou des principaux services fournis au cours des trois dernières années,non,Capacités techniques et professionnelles de votre entreprise,3. Les réalisations,Décrivez les principaux travaux effectués au cours des cinq dernières années ,"lacus, nulla, vitae nisi nisi lobortis, tempor lacus ipsum felis, Praesent volutpat felis, maximus tincidunt hendrerit in efficitur. elit non. urna viverra in vitae eget sit Nunc elit quis sodales. dui id efficitur. quam leo. est. eget massa nisi facilisis lacus viverra lacus, varius luctus convallis. dolor Praesent ",custom,,non,non,non,non,oui,non,non,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_realisations,capacites_techniques_professionnelles_realisations_attestations_cinq_ans,Capacités techniques et professionnelles des candidats,Les réalisations,Attestations ou preuves de livraisons sur les cinq dernières années,Documents pouvant attester de la bonne réalisation des prestations,non,Capacités techniques et professionnelles de votre entreprise,3. Les réalisations,Attestation de bonnes exécution,,document,,non,non,non,non,oui,non,oui,
